Year,Géographie,Value
2015,,7.2
2016,,6.3
2017,,6.8
2018,,7.4
2019,,6.2
2020,,6.0
2015,Canada atlantique,6.1
2016,Canada atlantique,5.6
2017,Canada atlantique,5.5
2018,Canada atlantique,5.1
2019,Canada atlantique,5.0
2020,Canada atlantique,5.1
2015,Sud du Québec,7.0
2016,Sud du Québec,6.2
2017,Sud du Québec,6.5
2018,Sud du Québec,6.5
2019,Sud du Québec,6.2
2020,Sud du Québec,6.3
2015,Sud de l'Ontario,7.8
2016,Sud de l'Ontario,6.5
2017,Sud de l'Ontario,6.4
2018,Sud de l'Ontario,6.8
2019,Sud de l'Ontario,6.4
2020,Sud de l'Ontario,6.2
2015,Prairies et nord de l'Ontario,6.9
2016,Prairies et nord de l'Ontario,6.8
2017,Prairies et nord de l'Ontario,6.5
2018,Prairies et nord de l'Ontario,8.7
2019,Prairies et nord de l'Ontario,6.2
2020,Prairies et nord de l'Ontario,5.2
2015,Colombie-Britannique,7.2
2016,Colombie-Britannique,5.8
2017,Colombie-Britannique,8.7
2018,Colombie-Britannique,9.2
2019,Colombie-Britannique,6.3
2020,Colombie-Britannique,6.8
2015,"Calgary, AB",8.1
2016,"Calgary, AB",5.2
2017,"Calgary, AB",7.9
2018,"Calgary, AB",11.2
2019,"Calgary, AB",7.1
2020,"Calgary, AB",6.3
2015,"Charlottetown, PE",4.3
2016,"Charlottetown, PE",
2017,"Charlottetown, PE",
2018,"Charlottetown, PE",
2019,"Charlottetown, PE",8.0
2020,"Charlottetown, PE",6.5
2015,"Edmonton, AB",8.6
2016,"Edmonton, AB",6.8
2017,"Edmonton, AB",7.5
2018,"Edmonton, AB",10.4
2019,"Edmonton, AB",7.3
2020,"Edmonton, AB",6.0
2015,"Fredericton, NB",5.8
2016,"Fredericton, NB",5.8
2017,"Fredericton, NB",
2018,"Fredericton, NB",5.6
2019,"Fredericton, NB",4.8
2020,"Fredericton, NB",5.8
2015,"Gatineau, QC",6.3
2016,"Gatineau, QC",6.7
2017,"Gatineau, QC",
2018,"Gatineau, QC",6.6
2019,"Gatineau, QC",7.2
2020,"Gatineau, QC",6.6
2015,"Halifax, NS",4.3
2016,"Halifax, NS",5.0
2017,"Halifax, NS",5.7
2018,"Halifax, NS",5.3
2019,"Halifax, NS",4.8
2020,"Halifax, NS",5.0
2015,"Hamilton, ON",9.7
2016,"Hamilton, ON",7.8
2017,"Hamilton, ON",7.6
2018,"Hamilton, ON",8.1
2019,"Hamilton, ON",7.9
2020,"Hamilton, ON",7.4
2015,"Kelowna, BC",8.8
2016,"Kelowna, BC",5.9
2017,"Kelowna, BC",10.0
2018,"Kelowna, BC",11.6
2019,"Kelowna, BC",
2020,"Kelowna, BC",7.6
2015,"Kitchener, ON",8.8
2016,"Kitchener, ON",7.3
2017,"Kitchener, ON",7.0
2018,"Kitchener, ON",7.3
2019,"Kitchener, ON",7.2
2020,"Kitchener, ON",6.6
2015,"London, ON",8.3
2016,"London, ON",7.1
2017,"London, ON",7.0
2018,"London, ON",7.2
2019,"London, ON",6.7
2020,"London, ON",6.5
2015,"Montréal, QC",8.4
2016,"Montréal, QC",7.2
2017,"Montréal, QC",7.7
2018,"Montréal, QC",7.8
2019,"Montréal, QC",7.3
2020,"Montréal, QC",7.2
2015,"Oshawa, ON",7.5
2016,"Oshawa, ON",5.9
2017,"Oshawa, ON",5.9
2018,"Oshawa, ON",6.4
2019,"Oshawa, ON",6.1
2020,"Oshawa, ON",6.2
2015,"Ottawa, ON",6.9
2016,"Ottawa, ON",5.8
2017,"Ottawa, ON",5.9
2018,"Ottawa, ON",5.9
2019,"Ottawa, ON",5.9
2020,"Ottawa, ON",6.1
2015,"Québec, QC",9.1
2016,"Québec, QC",8.2
2017,"Québec, QC",8.0
2018,"Québec, QC",7.9
2019,"Québec, QC",7.3
2020,"Québec, QC",8.4
2015,"Regina, SK",11.0
2016,"Regina, SK",8.1
2017,"Regina, SK",6.3
2018,"Regina, SK",6.7
2019,"Regina, SK",7.8
2020,"Regina, SK",7.1
2015,"Saskatoon, SK",10.6
2016,"Saskatoon, SK",6.8
2017,"Saskatoon, SK",8.8
2018,"Saskatoon, SK",10.7
2019,"Saskatoon, SK",7.7
2020,"Saskatoon, SK",6.9
2015,"St. Catharines - Niagara Falls, ON",8.5
2016,"St. Catharines - Niagara Falls, ON",6.9
2017,"St. Catharines - Niagara Falls, ON",7.0
2018,"St. Catharines - Niagara Falls, ON",7.0
2019,"St. Catharines - Niagara Falls, ON",6.9
2020,"St. Catharines - Niagara Falls, ON",6.3
2015,"St. John's, NL",5.8
2016,"St. John's, NL",5.1
2017,"St. John's, NL",5.1
2018,"St. John's, NL",4.7
2019,"St. John's, NL",4.8
2020,"St. John's, NL",5.4
2015,"Toronto, ON",8.5
2016,"Toronto, ON",7.3
2017,"Toronto, ON",7.4
2018,"Toronto, ON",7.6
2019,"Toronto, ON",7.2
2020,"Toronto, ON",6.9
